id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
93c1cf01-6a03-4ec3-8c6a-92404eeaca76,2022-03-03 11:35:00,9,3,2022,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,16418,0,0,0,0,3667,0,0,0,0,0
c29e92a1-0105-4abb-aad2-17fe2dd4a448,2022-03-03 05:00:00,9,3,2022,71,Sulawesi Utara,71.05,Minahasa Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
b0b6b4dc-a6af-43ba-a38e-6d327975df2b,2022-03-02 16:30:00,9,3,2022,71,Sulawesi Utara,71.05,Minahasa Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,40,0,0,0,0,3,0,0,0,0,0
1169a430-b2aa-4b56-8b9b-d15333b03c36,2022-03-02 16:00:00,9,3,2022,14,Riau,14.08,Siak,1010,Banjir,Banjir,True,1.0,0,0,0,1139,0,0,0,0,316,0,0,0,0,0
dd1d09f5-48dd-436a-90da-84f214b72417,2022-03-02 16:00:00,9,3,2022,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1815,0,0,0,0,461,0,0,0,0,0
c27324ca-8676-47e6-a3a8-a0791b43eaac,2022-03-02 12:00:00,9,3,2022,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,3540,0,0,0,0,708,0,0,0,0,0
818b11bc-1d2e-4e5e-83af-88f1d557b478,2022-03-02 05:00:00,9,3,2022,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,1965,0,0,0,0,603,0,0,0,0,2
1f375c22-59bc-4e83-98e7-33b331b6f252,2022-03-01 15:30:00,9,3,2022,71,Sulawesi Utara,71.05,Minahasa Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,485,0,0,0,0,89,0,0,0,0,0
9ecac774-731f-47cf-a220-4e3c077a2fc3,2022-03-01 09:00:00,9,3,2022,12,Sumatera Utara,12.18,Serdang Bedagai,1010,Banjir,Banjir,True,1.0,0,0,0,610,0,0,0,0,122,0,0,0,0,0
3dcc4148-aea9-4f2a-a8f9-e09a3e8c8e88,2022-03-01 08:00:00,9,3,2022,36,Banten,36.01,Pandeglang,1010,Banjir,Banjir,True,1.0,0,0,0,11320,0,0,0,0,2264,0,0,0,0,0
5d4fe1a9-4eb4-487f-ae65-8b9c6fe948de,2022-03-01 07:00:00,9,3,2022,33,Jawa Tengah,33.19,Kudus,1010,Banjir,Banjir,True,1.0,0,0,0,3000,0,0,0,0,600,0,0,0,0,0
df10d276-20dc-4ac1-bb7d-421caa3bcc8b,2022-03-01 06:00:00,9,3,2022,35,Jawa Timur,35.26,Bangkalan,1010,Banjir,Banjir,True,1.0,0,0,0,3125,0,0,0,0,550,0,0,0,0,0
a632a8e5-ca4e-4ac8-bfeb-23c8121258dc,2022-03-01 06:00:00,9,3,2022,36,Banten,36.73,Kota Serang,1010,Banjir,Banjir,True,1.0,5,1,0,18092,8406,14,0,0,5121,0,0,0,0,0
26ab2d67-efdd-43de-8d57-545f7c432fae,2022-03-01 05:30:00,9,3,2022,14,Riau,14.02,Indragiri Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,950,0,0,0,0,195,0,0,0,0,0
17d04acc-26be-49df-b750-99fa8d53a1c4,2022-03-01 05:00:00,9,3,2022,12,Sumatera Utara,12.05,Langkat,1010,Banjir,Banjir,True,1.0,0,0,0,255,0,0,0,0,51,0,0,0,0,0
e0dc41c7-90b1-46f5-9f80-b1feb26fc4a1,2022-03-01 05:00:00,9,3,2022,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,0,60,0,0,0,0,0
3f6c3e3f-66dd-4c8d-b99f-bfb38a3c3046,2022-03-01 05:00:00,9,3,2022,35,Jawa Timur,35.28,Pamekasan,1010,Banjir,Banjir,True,1.0,0,0,0,16986,450,0,0,0,6011,0,0,0,0,0
b032e9ec-f592-49aa-9e67-4cbd4dce9801,2022-03-01 02:30:00,9,3,2022,14,Riau,14.03,Bengkalis,1010,Banjir,Banjir,True,1.0,0,0,0,1545,250,0,0,0,309,0,0,0,0,0
d4cdd7a8-df6f-4253-9458-39b6f257b025,2022-03-01 02:00:00,9,3,2022,13,Sumatera Barat,13.05,Padang Pariaman,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,30,0,0,0,0,0
cedcf491-9cb8-4761-8b2d-f2a941b64348,2022-03-01 00:00:00,9,3,2022,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,1,0,0,15570,228,0,0,0,4573,0,0,0,0,0
c68ae1e4-d0d6-4150-83fa-5b6e23f484fe,2022-02-28 08:00:00,9,2,2022,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,4,0,0,7405,0,0,0,0,1481,0,0,0,0,0
6b0ac3fc-d253-4f05-88c6-cc68a0dc93e0,2022-02-28 08:00:00,9,2,2022,14,Riau,14.02,Indragiri Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,0,7,0,0,0,0,0
d61c3fab-b263-4e06-af72-88359b9cd883,2022-02-28 05:00:00,9,2,2022,12,Sumatera Utara,12.18,Serdang Bedagai,1010,Banjir,Banjir,True,1.0,0,0,0,320,0,0,0,0,60,0,0,0,0,0
bd0cc7a4-6c18-469e-84e3-5e9bc07a6139,2022-02-27 19:40:00,8,2,2022,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
232c6db0-6bca-4997-ac94-f68639d4865b,2022-02-27 18:30:00,8,2,2022,12,Sumatera Utara,12.71,Kota Medan,1010,Banjir,Banjir,True,1.0,0,0,0,9428,185,0,0,0,3267,0,0,0,0,0
de75b1de-137b-4610-8f0f-7291bffe0c81,2022-02-27 09:00:00,8,2,2022,12,Sumatera Utara,12.05,Langkat,1010,Banjir,Banjir,True,1.0,0,0,0,2850,0,0,0,0,570,0,0,0,0,0
ef2b26cd-8ed9-4a08-89f8-7f145bd185ce,2022-02-27 07:00:00,8,2,2022,53,Nusa Tenggara Timur,53.01,Kupang,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,220,5,0,0,0,74,0,0,0,0,0
57a4798b-c7b1-4bb6-97eb-4d8c408fb281,2022-02-26 23:10:00,8,2,2022,11,Aceh,11.08,Aceh Utara,1010,Banjir,Banjir,True,1.0,0,0,0,5305,0,0,0,0,1596,0,0,0,0,0
f134025b-5231-4d0f-a816-a08f64621faf,2022-02-26 18:30:00,8,2,2022,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,30,0,0,0,0,0
aa2fe19f-28dc-4f20-9296-3be175a9d5b6,2022-02-26 17:00:00,8,2,2022,33,Jawa Tengah,33.29,Brebes,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,227,297,16,8,1,31,0,2,0,0,2
12228d16-2053-4a1b-acae-462e8ae08617,2022-02-26 16:56:00,8,2,2022,11,Aceh,11.03,Aceh Timur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,15029,4206,2,0,1,5438,0,0,0,0,2
a590655b-f0b9-4b26-a1a4-628abc8baafd,2022-02-26 09:00:00,8,2,2022,53,Nusa Tenggara Timur,53.01,Kupang,1012,Banjir Bandang,Banjir,True,1.0,1,0,0,150,90,0,0,0,36,0,0,0,0,0
8e24c459-d1f8-4a4e-9450-2d957a5a0073,2022-02-26 00:30:00,8,2,2022,53,Nusa Tenggara Timur,53.10,Manggarai,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,240,75,2,0,0,36,0,0,0,0,0
ee655b7b-2590-4a17-8ec9-29793479591c,2022-02-25 20:00:00,8,2,2022,52,Nusa Tenggara Barat,52.04,Sumbawa,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,15,0,0,0,0,3,0,0,0,0,0
5048b416-8b7f-475b-b43f-2b6abd148359,2022-02-25 16:40:00,8,2,2022,35,Jawa Timur,35.75,Kota Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,25,0,0,0,0,0
504c3a27-ef70-4d70-8b2a-bf7f9c9668b8,2022-02-23 14:30:00,8,2,2022,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,150,50,1,2,6,30,0,0,0,0,1
fd49651e-f487-4b5f-a416-c39a1c5a790d,2022-02-23 10:48:00,8,2,2022,53,Nusa Tenggara Timur,53.71,Kota Kupang,1010,Banjir,Banjir,True,1.0,0,0,0,1005,115,0,0,0,197,0,0,0,0,0
565f34f3-bbcd-4d25-bb46-a17b8cf5e1c3,2022-02-22 15:00:00,8,2,2022,53,Nusa Tenggara Timur,53.01,Kupang,1010,Banjir,Banjir,True,1.0,0,1,0,146,0,0,0,0,27,0,0,0,0,0
25a2cefa-4478-41f3-b6d4-42c5f2be92a7,2022-02-22 08:30:00,8,2,2022,92,Papua Barat,92.06,Teluk Bintuni,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,1,0,23,0,0,0,0,0,0
b5875e9b-9a92-42a5-b450-92626988f788,2022-02-22 05:00:00,8,2,2022,81,Maluku,81.06,Seram Bagian Barat,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
7d034263-49cb-48c8-8da2-7ac67690f57c,2022-02-22 04:00:00,8,2,2022,96,Papua Barat Daya,96.71,Kota Sorong,1010,Banjir,Banjir,True,1.0,0,0,0,194,0,0,0,0,31,0,0,0,0,0
b5399e3a-a54e-4e91-9529-8dfd3285a52f,2022-02-22 00:01:00,8,2,2022,92,Papua Barat,92.03,Fak Fak,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,120,0,1,0,23,0,0,0,0,0,0
9fdad99e-ee72-4c86-9abd-1e56228cb70a,2022-02-21 22:08:00,8,2,2022,91,Papua,91.03,Jayapura,1010,Banjir,Banjir,True,1.0,0,0,0,508,0,0,0,0,195,0,0,0,0,0
ca69f963-0e9f-4bb5-bfc2-af03ac48cf8c,2022-02-21 21:00:00,8,2,2022,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,5298,0,0,0,0,1684,0,0,0,0,0
c4bd9884-8336-443e-b41a-eaf2bef9a0d5,2022-02-21 14:00:00,8,2,2022,74,Sulawesi Tenggara,74.15,Buton Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,187,0,0,0,23,0,0,0,0,0,0
c83a929b-ddf4-40ca-94cd-b61ceb24a5f2,2022-02-21 13:30:00,8,2,2022,52,Nusa Tenggara Barat,52.01,Lombok Barat,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
6adf6a44-73c3-4cc9-a732-e7c5352c730b,2022-02-21 13:30:00,8,2,2022,73,Sulawesi Selatan,73.13,Wajo,1010,Banjir,Banjir,True,1.0,0,0,0,3747,0,0,0,0,125,0,0,0,0,0
95caf74b-93ee-475d-9ab6-6c32e55b705a,2022-02-21 11:30:00,8,2,2022,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,0,7,0,0,0,0,0
1ccb9bbc-7207-4353-a167-37c7e1d3149e,2022-02-21 10:00:00,8,2,2022,71,Sulawesi Utara,71.09,Kep. Siau Tagulandang Biaro,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
4775b09d-724e-4df8-bfad-6be061a736c9,2022-02-21 03:00:00,8,2,2022,82,Maluku Utara,82.07,Pulau Morotai,1010,Banjir,Banjir,True,1.0,1,0,0,408,0,0,0,0,96,0,0,0,0,0
da5df3a1-c0b2-42e5-9ac5-838bd1ad94e0,2022-02-21 00:01:00,8,2,2022,73,Sulawesi Selatan,73.10,Pangkajene Dan Kepulauan,1010,Banjir,Banjir,True,1.0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
be8b11fd-fccf-4592-8107-477ed934aa73,2022-02-19 12:30:00,7,2,2022,65,Kalimantan Utara,65.03,Nunukan,1010,Banjir,Banjir,True,1.0,0,0,0,292,0,10,0,0,110,0,0,0,0,0
bd637546-ecb2-4495-ad13-cfdb0cb8181d,2022-02-19 06:00:00,7,2,2022,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,461,0,0,0,0,41,0,0,0,0,0
45f11282-bb52-40b2-b4be-68f657b54959,2022-02-18 16:00:00,7,2,2022,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,288,0,0,0,0,91,0,0,0,0,0
10a7a417-d07e-4fc6-9fd8-7278447a0cdd,2022-02-18 15:30:00,7,2,2022,75,Gorontalo,75.02,Boalemo,1010,Banjir,Banjir,True,1.0,0,0,0,1490,0,0,0,0,363,0,0,0,0,0
c841e87d-5822-4eee-bfd5-9c46cae9c7a2,2022-02-18 04:30:00,7,2,2022,73,Sulawesi Selatan,73.16,Enrekang,1010,Banjir,Banjir,True,1.0,0,0,0,225,0,0,0,0,45,0,0,0,0,0
b188a87e-7b13-48a8-b219-2b03ef28a09e,2022-02-18 00:01:00,7,2,2022,62,Kalimantan Tengah,62.10,Gunung Mas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
d929f6e8-23fa-4b4e-b83d-439309031163,2022-02-17 19:30:00,7,2,2022,32,Jawa Barat,32.72,Kota Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,1,0,2,11780,0,96,205,765,0,0,0,0,0,0
847acd6f-a5e1-4e73-b620-3fad9193189e,2022-02-17 19:00:00,7,2,2022,33,Jawa Tengah,33.19,Kudus,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,0,0,0,0,0,0
17735807-a0e4-44e6-bdae-b4fbec621bfd,2022-02-17 19:00:00,7,2,2022,33,Jawa Tengah,33.24,Kendal,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
d7fac00d-6667-4859-97a5-c577321b032c,2022-02-17 17:00:00,7,2,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,57,0,0,0,0,13,0,0,0,0,0
54162f18-acb3-4ff4-ada4-5ad68c936940,2022-02-17 17:00:00,7,2,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,6,0,1,1,0,6,0,0,0,0,0
38059543-b44e-4a55-be31-1d898bf5c8b5,2022-02-17 17:00:00,7,2,2022,36,Banten,36.02,Lebak,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,395,0,2,0,6,64,0,0,0,0,4
f40438f1-aed5-414d-93a0-cfc7ad88e0e2,2022-02-17 15:50:00,7,2,2022,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,175,0,0,0,0,35,0,0,0,0,0
37054cf1-aece-4f85-9b6e-5cbaa3879638,2022-02-17 15:00:00,7,2,2022,17,Bengkulu,17.05,Seluma,1010,Banjir,Banjir,True,1.0,0,0,0,2011,0,0,1,0,372,1,0,0,0,0
7248460f-3d90-44bd-a1b2-081dce6fbcc2,2022-02-17 10:30:00,7,2,2022,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,524,0,0,0,0,127,0,0,0,0,0
52c9f788-0867-4b75-8387-ada3740f8abd,2022-02-17 02:00:00,7,2,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,7837,0,0,0,0,1456,0,0,0,0,0
5f74822d-b15b-4498-9275-04753b099eb0,2022-02-17 02:00:00,7,2,2022,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,129,10,0,0,0,32,0,0,0,0,2
79801414-02c8-451b-9ad9-4185061fd71e,2022-02-17 01:30:00,7,2,2022,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,0.5,0,0,0,828,0,0,0,0,0,0,0,0,0,0
623c8409-a874-4c86-a0d7-da2a0a6737d8,2022-02-17 01:30:00,7,2,2022,31,DKI Jakarta,31.75,Kota Adm. Jakarta Timur,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9fa6085-62b9-4aad-9106-e224c9126280,2022-02-16 23:00:00,7,2,2022,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,199,0,0,0,0,53,0,0,0,0,0
a8662b20-cafe-48ce-8a2b-436e80625658,2022-02-16 22:30:00,7,2,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,11508,53,0,0,0,3200,0,0,0,0,0
9c5365b7-2d7a-4779-b968-0ff3d93677d1,2022-02-16 18:45:00,7,2,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,11508,0,0,0,0,3281,0,0,0,0,0
b646a4c4-af9b-4da5-8e97-3de31943947c,2022-02-16 17:30:00,7,2,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,11508,53,0,0,1,3133,0,0,0,0,0
46b50fce-b150-4b9e-8934-9dba497ee513,2022-02-16 14:30:00,7,2,2022,71,Sulawesi Utara,71.10,Bolaang Mongondow Timur,1010,Banjir,Banjir,True,1.0,0,0,0,75,0,0,0,0,15,0,0,0,0,0
5aef0d86-4851-4c41-966d-683ebc6625d9,2022-02-16 14:30:00,7,2,2022,75,Gorontalo,75.04,Pohuwato,1010,Banjir,Banjir,True,1.0,0,0,0,81,0,0,0,0,22,0,0,0,0,0
14a3ae36-924c-4bdd-83bf-31a0f5614e17,2022-02-16 11:30:00,7,2,2022,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1048,129,0,0,0,262,0,0,0,0,0
e85ee804-c88f-42e5-be77-694ca2065d7a,2022-02-16 00:00:00,7,2,2022,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
b2ccb45b-9deb-448f-834a-247774fa6e3e,2022-02-15 22:30:00,7,2,2022,64,Kalimantan Timur,64.72,Kota Samarinda,1010,Banjir,Banjir,True,1.0,0,0,0,1450,0,0,0,0,295,0,0,0,0,0
741f9dca-bc6f-44e4-9096-959cb77a7a42,2022-02-15 18:53:00,7,2,2022,75,Gorontalo,75.04,Pohuwato,1010,Banjir,Banjir,True,1.0,0,0,0,75,0,0,0,0,19,0,0,0,0,0
466a5973-55ce-427e-b7c3-de78f8c52846,2022-02-15 14:30:00,7,2,2022,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,11,0,0,0,0,3,0,0,0,0,0
9187415d-9ee2-4649-9aa8-5cb00cc08302,2022-02-15 13:30:00,7,2,2022,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,111,0,0,0,2,57,0,0,0,0,0
759f1e59-55bc-4cc9-9488-357e1a8cd609,2022-02-14 15:00:00,7,2,2022,52,Nusa Tenggara Barat,52.04,Sumbawa,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,2736,0,15,2,671,0,0,0,0,0,3
497da021-48b8-4cd6-a9cb-0a8627367d03,2022-02-13 17:30:00,6,2,2022,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,360,0,0,0,0,0
b5ffb1ab-0616-4123-be43-01ccdfe15e33,2022-02-13 17:00:00,6,2,2022,13,Sumatera Barat,13.08,Pasaman,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,250,0,15,0,0,35,0,0,0,0,0
db588342-614f-47ea-9d8e-497b8247932d,2022-02-13 16:00:00,6,2,2022,75,Gorontalo,75.01,Gorontalo,1010,Banjir,Banjir,True,1.0,0,0,0,60,8,0,0,0,10,0,0,0,0,0
7df1dbe5-07c8-4bea-b9de-c4203abe254a,2022-02-13 14:00:00,6,2,2022,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,1885,0,0,0,0,377,0,0,0,0,0
a9f18ac4-4d84-4ed7-bf87-f809f348cc26,2022-02-13 04:00:00,6,2,2022,82,Maluku Utara,82.72,Kota Tidore Kepulauan,1010,Banjir,Banjir,True,1.0,0,0,0,14,0,2,2,0,0,0,0,0,0,1
f18b5982-7364-483b-bd1c-cd8c2bdafccd,2022-02-13 03:30:00,6,2,2022,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,316,0,0,0,0,86,0,0,0,0,0
bffc8ad2-2087-4600-8cae-8aafd4048a8b,2022-02-13 01:00:00,6,2,2022,35,Jawa Timur,35.02,Ponorogo,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,100,0,2,0,0,15,0,0,0,0,0
38831cba-7800-436c-ad49-7cb32ee0f9eb,2022-02-12 19:00:00,6,2,2022,35,Jawa Timur,35.19,Madiun,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,61,0,2,0,0,14,0,0,0,0,0
d832f9ad-7eb1-4551-9f77-ee0f1d3f93c0,2022-02-12 17:00:00,6,2,2022,33,Jawa Tengah,33.22,Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,0,0,0,23,0,0,0,0,0
c0382922-325d-4d30-a249-c24200d682b9,2022-02-12 12:30:00,6,2,2022,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,345,0,0,0,0,69,0,0,0,0,0
97456464-63d3-4306-94d6-ec4e8fc15295,2022-02-12 06:00:00,6,2,2022,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,1,0,0,7858,0,0,0,0,700,0,0,0,0,0
57a56fb1-6de7-4d07-b2b2-c9b83b2842df,2022-02-12 01:00:00,6,2,2022,61,Kalimantan Barat,61.04,Ketapang,1010,Banjir,Banjir,True,1.0,0,0,0,18384,0,0,0,0,2228,0,0,0,0,0
de0ce15f-ce06-466e-ba01-3225d8ebce3a,2022-02-11 19:14:00,6,2,2022,35,Jawa Timur,35.29,Sumenep,1010,Banjir,Banjir,True,1.0,0,0,0,215,0,0,0,0,43,0,0,0,0,0
c03328cd-17c0-4e68-8d39-37a5dba633bb,2022-02-11 06:00:00,6,2,2022,61,Kalimantan Barat,61.06,Kapuas Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,294,0,0,0,0,92,0,0,0,0,0
79bb6e82-1cd8-4384-a4bb-52145d724d9a,2022-02-10 21:30:00,6,2,2022,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,0,0,0,2315,0,0,0,0,463,0,0,0,0,0
224b35fa-c7b4-4fdb-95b7-973208e65c5d,2022-02-10 16:40:00,6,2,2022,14,Riau,14.03,Bengkalis,1010,Banjir,Banjir,True,1.0,0,0,0,4525,0,0,0,0,1274,0,0,0,0,0
0c5fde90-0e65-41bf-9bcb-160b8e759f57,2022-02-10 16:00:00,6,2,2022,35,Jawa Timur,35.29,Sumenep,1010,Banjir,Banjir,True,1.0,0,0,0,210,0,0,0,0,42,0,0,0,0,0
e2a1a955-1ec6-4ae0-a108-0c9bd9fc6c0c,2022-02-10 16:00:00,6,2,2022,61,Kalimantan Barat,61.03,Sanggau,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,2000,0,2,0,0,400,0,0,0,0,0
1822306d-6617-4ca0-aa5f-54bbc33b7fc5,2022-02-10 11:00:00,6,2,2022,12,Sumatera Utara,12.76,Kota Tebing Tinggi,1010,Banjir,Banjir,True,1.0,0,0,0,6726,0,0,0,0,1900,0,0,0,0,0
fb1569ac-de96-4c27-8782-e760cd912cd8,2022-02-10 08:30:00,6,2,2022,12,Sumatera Utara,12.18,Serdang Bedagai,1010,Banjir,Banjir,True,1.0,0,0,0,1090,0,0,0,0,218,0,0,0,0,0
5984398e-3b6f-4435-abdf-cf51a0e937ca,2022-02-10 07:00:00,6,2,2022,61,Kalimantan Barat,61.04,Ketapang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f7f132b-0ea3-41f5-844f-b2583c577579,2022-02-10 00:30:00,6,2,2022,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,1500,0,0,0,0,100,0,0,0,0,0
bb80aaae-3765-411f-b21b-aac542e422be,2022-02-09 22:30:00,6,2,2022,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,385,0,0,0,0,77,0,0,0,0,0
04b95c3d-7ad9-42e4-ab12-bf6cee41fcd0,2022-02-09 20:00:00,6,2,2022,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,10,10,0,0,0,4,0,0,0,0,0
def5eea3-b98a-4437-80d6-31f7c4876556,2022-02-09 19:00:00,6,2,2022,33,Jawa Tengah,33.03,Purbalingga,1010,Banjir,Banjir,True,1.0,0,0,0,235,0,0,0,0,47,0,0,0,0,0
f7c60d6d-2851-4774-a556-ed8d30f9388d,2022-02-09 15:00:00,6,2,2022,63,Kalimantan Selatan,63.07,Hulu Sungai Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,612,0,0,0,0,151,0,0,0,0,0
6e8c6abc-0157-4bbf-a6d6-a2c206961d9d,2022-02-09 09:27:00,6,2,2022,73,Sulawesi Selatan,73.01,Kepulauan Selayar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
888c935b-338d-4f1c-b899-e27d85788065,2022-02-08 10:00:00,6,2,2022,63,Kalimantan Selatan,63.07,Hulu Sungai Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,646,0,0,0,0,151,0,0,0,0,0
5d45ef0c-bd7e-49d0-999d-21f605781642,2022-02-08 02:00:00,6,2,2022,73,Sulawesi Selatan,73.17,Luwu,1010,Banjir,Banjir,True,1.0,0,0,0,0,8,0,0,3,23,0,0,0,0,1
ea3025f3-35db-4cac-86ea-e5883762ddf4,2022-02-07 10:15:00,6,2,2022,63,Kalimantan Selatan,63.05,Tapin,1010,Banjir,Banjir,True,1.0,0,0,0,390,0,0,0,0,81,0,0,0,0,0
be461f86-2250-40e2-9f4a-ede9da51a687,2022-02-07 10:10:00,6,2,2022,63,Kalimantan Selatan,63.06,Hulu Sungai Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,10,0,2,2,0,0,0,0,0,0,1
3d5953d7-edf2-466c-855c-58080405816e,2022-02-07 10:10:00,6,2,2022,63,Kalimantan Selatan,63.07,Hulu Sungai Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,940,0,0,0,0,265,0,0,0,0,0
